game_date,away_team,home_team
1/11/2024,LAK,FLA
1/11/2024,SJS,MTL
1/11/2024,VAN,PIT
1/11/2024,NJD,TBL
1/11/2024,SEA,WSH
1/11/2024,TOR,NYI
1/11/2024,NYR,STL
1/11/2024,CHI,WPG
1/11/2024,CGY,ARI
1/11/2024,BOS,VGK
1/12/2024,NSH,DAL
1/12/2024,PHI,MIN
1/13/2024,NYR,WSH
1/13/2024,VAN,BUF
1/13/2024,SJS,OTT
1/13/2024,NJD,FLA
1/13/2024,PIT,CAR
1/13/2024,SEA,CBJ
1/13/2024,LAK,DET
1/13/2024,EDM,MTL
1/13/2024,ANA,TBL
1/13/2024,COL,TOR
1/13/2024,PHI,WPG
1/13/2024,DAL,CHI
1/13/2024,ARI,MIN
1/13/2024,NYI,NSH
1/13/2024,BOS,STL
1/13/2024,CGY,VGK
1/14/2024,WSH,NYR
1/14/2024,DET,TOR
1/15/2024,SJS,BUF
1/15/2024,NJD,BOS
1/15/2024,VAN,CBJ
1/15/2024,ANA,FLA
1/15/2024,SEA,PIT
1/15/2024,LAK,CAR
1/15/2024,NYI,MIN
1/15/2024,NSH,VGK
1/15/2024,COL,MTL
1/15/2024,PHI,STL
1/16/2024,SEA,NYR
1/16/2024,COL,OTT
1/16/2024,ANA,WSH
1/16/2024,LAK,DAL
1/16/2024,NYI,WPG
1/16/2024,SJS,CHI
1/16/2024,ARI,CGY
1/16/2024,TOR,EDM
1/17/2024,DET,FLA
1/17/2024,MTL,NJD
1/18/2024,CHI,BUF
1/18/2024,COL,BOS
1/18/2024,MTL,OTT
1/18/2024,DAL,PHI
1/18/2024,MIN,TBL
1/18/2024,STL,WSH
1/18/2024,TOR,CGY
1/18/2024,SEA,EDM
1/18/2024,NSH,LAK
1/18/2024,ARI,VAN
1/18/2024,NYR,VGK
1/19/2024,DET,CAR
1/19/2024,NJD,CBJ
1/19/2024,MIN,FLA
1/19/2024,NYI,CHI
1/20/2024,TBL,BUF
1/20/2024,COL,PHI
1/20/2024,NSH,ARI
1/20/2024,WPG,OTT
1/20/2024,MTL,BOS
1/20/2024,DAL,NJD
1/20/2024,TOR,VAN
1/20/2024,WSH,STL
1/20/2024,EDM,CGY
1/20/2024,ANA,SJS
1/20/2024,PIT,VGK
1/20/2024,NYR,LAK
1/21/2024,OTT,PHI
1/21/2024,MIN,CAR
1/21/2024,TBL,DET
1/21/2024,DAL,NYI
1/21/2024,NYR,ANA
1/21/2024,TOR,SEA
1/22/2024,WPG,BOS
1/22/2024,VGK,NJD
1/22/2024,FLA,NSH
1/22/2024,PIT,ARI
1/22/2024,CHI,VAN
1/22/2024,SJS,LAK
1/23/2024,DAL,DET
1/23/2024,OTT,MTL
1/23/2024,TBL,PHI
1/23/2024,VGK,NYI
1/23/2024,WSH,MIN
1/23/2024,STL,CGY
1/23/2024,CBJ,EDM
1/23/2024,BUF,ANA
1/23/2024,NYR,SJS
1/24/2024,ARI,FLA
1/24/2024,WPG,TOR
1/24/2024,CAR,BOS
1/24/2024,WSH,COL
1/24/2024,CHI,SEA
1/24/2024,STL,VAN
1/24/2024,BUF,LAK
1/25/2024,PHI,DET
1/25/2024,NYI,MTL
1/25/2024,BOS,OTT
1/25/2024,ARI,TBL
1/25/2024,NJD,CAR
1/25/2024,ANA,DAL
1/25/2024,NSH,MIN
1/25/2024,CBJ,CGY
1/25/2024,CHI,EDM
1/26/2024,VGK,NYR
1/26/2024,FLA,PIT
1/26/2024,LAK,COL
1/26/2024,STL,SEA
1/27/2024,BOS,PHI
1/27/2024,WSH,DAL
1/27/2024,NSH,EDM
1/27/2024,BUF,SJS
1/27/2024,ARI,CAR
1/27/2024,NYR,OTT
1/27/2024,MTL,PIT
1/27/2024,NJD,TBL
1/27/2024,TOR,WPG
1/27/2024,FLA,NYI
1/27/2024,VGK,DET
1/27/2024,ANA,MIN
1/27/2024,CHI,CGY
1/27/2024,CBJ,VAN
1/28/2024,LAK,STL
1/28/2024,CBJ,SEA
1/29/2024,NSH,OTT
1/30/2024,CBJ,STL
1/30/2024,SEA,SJS
1/31/2024,OTT,DET
1/31/2024,LAK,NSH
1/31/2024,SJS,ANA
2/5/2024,COL,NYR
2/5/2024,NYI,TOR
2/6/2024,CGY,BOS
2/6/2024,DAL,BUF
2/6/2024,VAN,CAR
2/6/2024,PHI,FLA
2/6/2024,WPG,PIT
2/6/2024,MTL,WSH
2/6/2024,COL,NJD
2/6/2024,EDM,VGK
2/7/2024,TBL,NYR
2/7/2024,DAL,TOR
2/7/2024,MIN,CHI
2/8/2024,VAN,BOS
2/8/2024,WSH,FLA
2/8/2024,CGY,NJD
2/8/2024,WPG,PHI
2/8/2024,COL,CAR
2/8/2024,TBL,NYI
2/8/2024,VGK,ARI
2/9/2024,PIT,MIN
2/9/2024,NYR,CHI
2/9/2024,EDM,ANA
2/10/2024,STL,BUF
2/10/2024,VAN,DET
2/10/2024,DAL,MTL
2/10/2024,CGY,NYI
2/10/2024,WSH,BOS
2/10/2024,COL,FLA
2/10/2024,NJD,CAR
2/10/2024,TBL,CBJ
2/10/2024,TOR,OTT
2/10/2024,SEA,PHI
2/10/2024,PIT,WPG
2/10/2024,ARI,NSH
2/10/2024,EDM,LAK
2/11/2024,STL,MTL
2/11/2024,VAN,WSH
2/12/2024,SEA,NJD
2/12/2024,CGY,NYR
2/12/2024,ARI,PHI
2/12/2024,MIN,VGK
2/13/2024,TBL,BOS
2/13/2024,LAK,BUF
2/13/2024,ANA,MTL
2/13/2024,CBJ,OTT
2/13/2024,STL,TOR
2/13/2024,COL,WSH
2/13/2024,SEA,NYI
2/13/2024,CAR,DAL
2/13/2024,NJD,NSH
2/13/2024,VAN,CHI
2/13/2024,DET,EDM
2/14/2024,FLA,PIT
2/14/2024,SJS,WPG
2/14/2024,MIN,ARI
2/15/2024,SEA,BOS
2/15/2024,FLA,BUF
2/15/2024,LAK,NJD
2/15/2024,MTL,NYR
2/15/2024,ANA,OTT
2/15/2024,COL,TBL
2/15/2024,PHI,TOR
2/15/2024,EDM,STL
2/15/2024,DAL,NSH
2/15/2024,PIT,CHI
2/15/2024,SJS,CGY
2/15/2024,DET,VAN
2/16/2024,CAR,ARI
2/17/2024,LAK,BOS
2/17/2024,EDM,DAL
2/17/2024,OTT,CHI
2/17/2024,DET,CGY
2/17/2024,BUF,MIN
2/17/2024,NSH,STL
2/17/2024,FLA,TBL
2/17/2024,WSH,MTL
2/17/2024,ANA,TOR
2/17/2024,PHI,NJD
2/17/2024,WPG,VAN
2/17/2024,CBJ,SJS
2/17/2024,CAR,VGK
2/18/2024,NYR,NYI
2/18/2024,ARI,COL
2/18/2024,LAK,PIT
2/19/2024,ANA,BUF
2/19/2024,DAL,BOS
2/19/2024,TOR,STL
2/19/2024,VAN,MIN
2/19/2024,DET,SEA
2/19/2024,EDM,ARI
2/19/2024,WPG,CGY
2/19/2024,VGK,SJS
2/19/2024,CHI,CAR
2/19/2024,OTT,TBL
2/20/2024,OTT,FLA
2/20/2024,DAL,NYR
2/20/2024,NYI,PIT
2/20/2024,NJD,WSH
2/20/2024,MIN,WPG
2/20/2024,VAN,COL
2/20/2024,NSH,VGK
2/20/2024,CBJ,LAK
2/21/2024,BUF,MTL
2/21/2024,PHI,CHI
2/21/2024,CBJ,ANA
2/21/2024,TOR,ARI
2/21/2024,BOS,EDM
2/22/2024,FLA,CAR
2/22/2024,COL,DET
2/22/2024,NYR,NJD
2/22/2024,DAL,OTT
2/22/2024,MTL,PIT
2/22/2024,WSH,TBL
2/22/2024,NYI,STL
2/22/2024,BOS,CGY
2/22/2024,VAN,SEA
2/22/2024,TOR,VGK
2/22/2024,NSH,LAK
2/23/2024,BUF,CBJ
2/23/2024,WPG,CHI
2/23/2024,MIN,EDM
2/24/2024,STL,DET
2/24/2024,MTL,NJD
2/24/2024,TBL,NYI
2/24/2024,NYR,PHI
2/24/2024,WSH,FLA
2/24/2024,TOR,COL
2/24/2024,VGK,OTT
2/24/2024,BOS,VAN
2/24/2024,DAL,CAR
2/24/2024,CGY,EDM
2/24/2024,MIN,SEA
2/24/2024,NSH,SJS
2/24/2024,ANA,LAK
2/25/2024,TBL,NJD
2/25/2024,PHI,PIT
2/25/2024,CAR,BUF
2/25/2024,NYR,CBJ
2/25/2024,DET,CHI
2/25/2024,ARI,WPG
2/25/2024,NSH,ANA
2/26/2024,OTT,WSH
2/26/2024,NYI,DAL
2/26/2024,LAK,EDM
2/26/2024,BOS,SEA
2/27/2024,WSH,DET
2/27/2024,BUF,FLA
2/27/2024,ARI,MTL
2/27/2024,TBL,PHI
2/27/2024,VGK,TOR
2/27/2024,CAR,MIN
2/27/2024,OTT,NSH
2/27/2024,STL,WPG
2/27/2024,LAK,CGY
2/27/2024,DAL,COL
2/27/2024,PIT,VAN
2/27/2024,NJD,SJS
2/28/2024,CBJ,NYR
2/28/2024,STL,EDM
2/29/2024,VGK,BOS
2/29/2024,CAR,CBJ
2/29/2024,NYI,DET
2/29/2024,MTL,FLA
2/29/2024,BUF,TBL
2/29/2024,ARI,TOR
2/29/2024,WPG,DAL
2/29/2024,MIN,NSH
2/29/2024,COL,CHI
2/29/2024,PIT,SEA
2/29/2024,LAK,VAN
2/29/2024,ANA,SJS
3/1/2024,ARI,OTT
3/1/2024,PHI,WSH
3/1/2024,NJD,ANA
3/2/2024,WPG,CAR
3/2/2024,FLA,DET
3/2/2024,EDM,SEA
3/2/2024,COL,NSH
3/2/2024,MIN,STL
3/2/2024,VGK,BUF
3/2/2024,OTT,PHI
3/2/2024,MTL,TBL
3/2/2024,NYR,TOR
3/2/2024,BOS,NYI
3/2/2024,CBJ,CHI
3/2/2024,SJS,DAL
3/2/2024,PIT,CGY
3/3/2024,ARI,WSH
3/3/2024,NJD,LAK
3/3/2024,WPG,BUF
3/3/2024,SJS,MIN
3/3/2024,VAN,ANA
3/3/2024,PIT,EDM
3/4/2024,VGK,CBJ
3/4/2024,FLA,NYR
3/4/2024,STL,PHI
3/4/2024,BOS,TOR
3/4/2024,CHI,COL
3/4/2024,SEA,CGY
3/5/2024,FLA,NJD
3/5/2024,CBJ,PIT
3/5/2024,EDM,BOS
3/5/2024,STL,NYI
3/5/2024,MTL,NSH
3/5/2024,SEA,WPG
3/5/2024,CHI,ARI
3/5/2024,VAN,LAK
3/5/2024,DAL,SJS
3/6/2024,BUF,TOR
3/6/2024,DET,COL
3/6/2024,OTT,ANA
3/7/2024,TOR,BOS
3/7/2024,MTL,CAR
3/7/2024,EDM,CBJ
3/7/2024,PHI,FLA
3/7/2024,STL,NJD
3/7/2024,WSH,PIT
3/7/2024,CGY,TBL
3/7/2024,BUF,NSH
3/7/2024,MIN,ARI
3/7/2024,VAN,VGK
3/7/2024,OTT,LAK
3/7/2024,NYI,SJS
3/8/2024,DET,ARI
3/8/2024,MIN,COL
3/8/2024,DAL,ANA
3/8/2024,WPG,SEA
3/9/2024,EDM,BUF
3/9/2024,NSH,CBJ
3/9/2024,CAR,NJD
3/9/2024,PIT,BOS
3/9/2024,CGY,FLA
3/9/2024,TOR,MTL
3/9/2024,OTT,SJS
3/9/2024,PHI,TBL
3/9/2024,CHI,WSH
3/9/2024,STL,NYR
3/9/2024,WPG,VAN
3/9/2024,DET,VGK
3/9/2024,DAL,LAK
3/10/2024,EDM,PIT
3/10/2024,NSH,MIN
3/10/2024,CGY,CAR
3/10/2024,ARI,CHI
3/10/2024,NYI,ANA
3/11/2024,STL,BOS
3/11/2024,NJD,NYR
3/11/2024,WSH,WPG
3/11/2024,NYI,LAK
3/12/2024,DET,BUF
3/12/2024,NYR,CAR
3/12/2024,CBJ,MTL
3/12/2024,PIT,OTT
3/12/2024,SJS,PHI
3/12/2024,FLA,DAL
3/12/2024,ARI,MIN
3/12/2024,ANA,CHI
3/12/2024,COL,CGY
3/12/2024,VGK,SEA
3/13/2024,LAK,STL
3/13/2024,NSH,WPG
3/13/2024,WSH,EDM
3/13/2024,COL,VAN
3/14/2024,NYI,BUF
3/14/2024,FLA,CAR
3/14/2024,OTT,CBJ
3/14/2024,ARI,DET
3/14/2024,BOS,MTL
3/14/2024,SJS,PIT
3/14/2024,NYR,TBL
3/14/2024,TOR,PHI
3/14/2024,NJD,DAL
3/14/2024,ANA,MIN
3/14/2024,VGK,CGY
3/14/2024,WSH,SEA
3/15/2024,ANA,WPG
3/15/2024,LAK,CHI
3/16/2024,BUF,DET
3/16/2024,OTT,NYI
3/16/2024,NYR,PIT
3/16/2024,NJD,ARI
3/16/2024,TBL,FLA
3/16/2024,PHI,BOS
3/16/2024,SJS,CBJ
3/16/2024,MTL,CGY
3/16/2024,CAR,TOR
3/16/2024,LAK,DAL
3/16/2024,MIN,STL
3/16/2024,COL,EDM
3/16/2024,NSH,SEA
3/16/2024,WSH,VAN
3/17/2024,NYI,NYR
3/17/2024,NJD,VGK
3/17/2024,WPG,CBJ
3/17/2024,SJS,CHI
3/17/2024,CAR,OTT
3/17/2024,DET,PIT
3/17/2024,ANA,STL
3/18/2024,WSH,CGY
3/18/2024,BUF,SEA
3/19/2024,OTT,BOS
3/19/2024,CBJ,DET
3/19/2024,PIT,NJD
3/19/2024,WPG,NYR
3/19/2024,TOR,PHI
3/19/2024,CAR,NYI
3/19/2024,SJS,NSH
3/19/2024,COL,STL
3/19/2024,MTL,EDM
3/19/2024,MIN,ANA
3/19/2024,CHI,LAK
3/19/2024,BUF,VAN
3/19/2024,TBL,VGK
3/20/2024,TOR,WSH
3/20/2024,ARI,DAL
3/20/2024,MIN,LAK
3/21/2024,NYR,BOS
3/21/2024,PHI,CAR
3/21/2024,NYI,DET
3/21/2024,WPG,NJD
3/21/2024,STL,OTT
3/21/2024,NSH,FLA
3/21/2024,BUF,EDM
3/21/2024,CHI,ANA
3/21/2024,MTL,VAN
3/21/2024,SEA,VGK
3/21/2024,TBL,SJS
3/22/2024,CAR,WSH
3/22/2024,PIT,DAL
3/22/2024,CBJ,COL
3/22/2024,SEA,ARI
3/23/2024,WPG,NYI
3/23/2024,BOS,PHI
3/23/2024,STL,MIN
3/23/2024,DET,NSH
3/23/2024,OTT,NJD
3/23/2024,EDM,TOR
3/23/2024,FLA,NYR
3/23/2024,CGY,VAN
3/23/2024,TBL,LAK
3/23/2024,CHI,SJS
3/23/2024,CBJ,VGK
3/24/2024,WPG,WSH
3/24/2024,PIT,COL
3/24/2024,NJD,NYI
3/24/2024,TOR,CAR
3/24/2024,EDM,OTT
3/24/2024,FLA,PHI
3/24/2024,DAL,ARI
3/24/2024,TBL,ANA
3/24/2024,BUF,CGY
3/24/2024,MTL,SEA
3/25/2024,VGK,STL
3/25/2024,LAK,VAN
3/26/2024,BOS,FLA
3/26/2024,PHI,NYR
3/26/2024,CAR,PIT
3/26/2024,DET,WSH
3/26/2024,NJD,TOR
3/26/2024,VGK,NSH
3/26/2024,EDM,WPG
3/26/2024,CGY,CHI
3/26/2024,MTL,COL
3/26/2024,CBJ,ARI
3/26/2024,ANA,SEA
3/26/2024,DAL,SJS
3/27/2024,OTT,BUF
3/27/2024,BOS,TBL
3/28/2024,NYI,FLA
3/28/2024,PHI,MTL
3/28/2024,CHI,OTT
3/28/2024,CBJ,PIT
3/28/2024,WSH,TOR
3/28/2024,DET,CAR
3/28/2024,SJS,MIN
3/28/2024,CGY,STL
3/28/2024,VGK,WPG
3/28/2024,NYR,COL
3/28/2024,LAK,EDM
3/28/2024,NSH,ARI
3/28/2024,ANA,SEA
3/28/2024,DAL,VAN
3/29/2024,NJD,BUF
3/30/2024,DET,FLA
3/30/2024,VGK,MIN
3/30/2024,ANA,EDM
3/30/2024,NYR,ARI
3/30/2024,NSH,COL
3/30/2024,TOR,BUF
3/30/2024,PIT,CBJ
3/30/2024,CAR,MTL
3/30/2024,CHI,PHI
3/30/2024,NYI,TBL
3/30/2024,OTT,WPG
3/30/2024,BOS,WSH
3/30/2024,SJS,STL
3/30/2024,LAK,CGY
3/30/2024,DAL,SEA
3/31/2024,ANA,VAN
4/1/2024,COL,CBJ
4/1/2024,PIT,NYR
4/1/2024,NYI,PHI
4/1/2024,DET,TBL
4/1/2024,FLA,TOR
4/1/2024,EDM,STL
4/1/2024,LAK,WPG
4/1/2024,SEA,SJS
4/2/2024,WSH,BUF
4/2/2024,FLA,MTL
4/2/2024,PIT,NJD
4/2/2024,CHI,NYI
4/2/2024,OTT,MIN
4/2/2024,BOS,NSH
4/2/2024,ANA,CGY
4/2/2024,VAN,VGK
4/3/2024,TBL,TOR
4/3/2024,NJD,NYR
4/3/2024,EDM,DAL
4/3/2024,SEA,LAK
4/3/2024,VAN,ARI
4/4/2024,BOS,CAR
4/4/2024,NYI,CBJ
4/4/2024,TBL,MTL
4/4/2024,FLA,OTT
4/4/2024,PIT,WSH
4/4/2024,COL,MIN
4/4/2024,STL,NSH
4/4/2024,CGY,WPG
4/4/2024,LAK,SJS
4/5/2024,PHI,BUF
4/5/2024,WSH,CAR
4/5/2024,NYR,DET
4/5/2024,COL,EDM
4/5/2024,SEA,ANA
4/5/2024,VGK,ARI
4/6/2024,TBL,PIT
4/6/2024,FLA,BOS
4/6/2024,DAL,CHI
4/6/2024,WPG,MIN
4/6/2024,STL,SJS
4/6/2024,PHI,CBJ
4/6/2024,TOR,MTL
4/6/2024,NJD,OTT
4/6/2024,NSH,NYI
4/6/2024,EDM,CGY
4/6/2024,VAN,LAK
4/7/2024,BUF,DET
4/7/2024,MIN,CHI
4/7/2024,CBJ,CAR
4/7/2024,ARI,SJS
4/7/2024,OTT,WSH
4/7/2024,NSH,NJD
4/7/2024,MTL,NYR
4/7/2024,STL,ANA
4/7/2024,DAL,COL
4/8/2024,PIT,TOR
4/8/2024,VGK,VAN
4/9/2024,CAR,BOS
4/9/2024,WSH,DET
4/9/2024,OTT,FLA
4/9/2024,PHI,MTL
4/9/2024,TOR,NJD
4/9/2024,NYR,NYI
4/9/2024,CBJ,TBL
4/9/2024,BUF,DAL
4/9/2024,WPG,NSH
4/9/2024,MIN,COL
4/9/2024,LAK,ANA
4/9/2024,ARI,SEA
4/9/2024,CGY,SJS
4/10/2024,CHI,STL
4/10/2024,VGK,EDM
4/10/2024,ARI,VAN
4/11/2024,WSH,BUF
4/11/2024,CBJ,FLA
4/11/2024,PHI,NYR
4/11/2024,DET,PIT
4/11/2024,OTT,TBL
4/11/2024,NJD,TOR
4/11/2024,MTL,NYI
4/11/2024,WPG,DAL
4/11/2024,SJS,SEA
4/11/2024,CGY,LAK
4/12/2024,CAR,STL
4/12/2024,NSH,CHI
4/12/2024,ARI,EDM
4/12/2024,CGY,ANA
4/12/2024,MIN,VGK
4/13/2024,NYI,NYR
4/13/2024,SEA,DAL
4/13/2024,WPG,COL
4/13/2024,BUF,FLA
4/13/2024,NJD,PHI
4/13/2024,TBL,WSH
4/13/2024,MTL,OTT
4/13/2024,DET,TOR
4/13/2024,CBJ,NSH
4/13/2024,BOS,PIT
4/13/2024,VAN,EDM
4/13/2024,ANA,LAK
4/13/2024,MIN,SJS
4/14/2024,SEA,STL
4/14/2024,COL,VGK
4/14/2024,CAR,CHI
4/14/2024,ARI,CGY
4/15/2024,MTL,DET
4/15/2024,NYI,NJD
4/15/2024,NSH,PIT
4/15/2024,BUF,TBL
4/15/2024,BOS,WSH
4/15/2024,OTT,NYR
4/15/2024,SJS,EDM
4/15/2024,MIN,LAK
4/16/2024,OTT,BOS
4/16/2024,CAR,CBJ
4/16/2024,DET,MTL
4/16/2024,WSH,PHI
4/16/2024,TOR,FLA
4/16/2024,SEA,WPG
4/16/2024,CHI,VGK
4/16/2024,CGY,VAN
4/17/2024,PIT,NYI
4/17/2024,TOR,TBL
4/17/2024,STL,DAL
4/17/2024,EDM,ARI
4/18/2024,SEA,MIN
4/18/2024,VAN,WPG
4/18/2024,SJS,CGY
4/18/2024,EDM,COL
4/18/2024,ANA,VGK
4/18/2024,CHI,LAK
